section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,sippin,Regular,0.6875,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,merlot,Regular,0.6893939393939394,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hand,Regular,0.6912878787878788,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,me,Regular,0.6931818181818182,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.6950757575757576,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fronto,Regular,0.696969696969697,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.6988636363636364,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,tree,Regular,0.7007575757575758,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.7026515151515151,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.7045454545454546,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,roll,Regular,0.7064393939393939,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,up,Regular,0.7083333333333334,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.7102272727272727,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,kit,Regular,0.7121212121212122,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,precision,Regular,0.7140151515151515,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.7159090909090909,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,do,Regular,0.7178030303030303,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.7196969696969697,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,like,Regular,0.7215909090909091,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,so,Regular,0.7234848484848485,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,you,Regular,0.7253787878787878,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,already,Regular,0.7272727272727273,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,know,Regular,0.7291666666666666,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ho,Regular,0.7310606060606061,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,bullshit,Regular,0.7329545454545454,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,can't,Regular,0.7348484848484849,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fuck,Regular,0.7367424242424242,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,up,Regular,0.7386363636363636,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.740530303030303,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,flow,Regular,0.7424242424242424,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.7443181818181818,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.7462121212121212,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,devil,Regular,0.7481060606060606,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,is,Regular,0.75,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,out,Regular,0.7518939393939394,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.7537878787878788,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,he's,Regular,0.7556818181818182,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.7575757575757576,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,to,Regular,0.759469696969697,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,me,Regular,0.7613636363636364,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,but,Regular,0.7632575757575758,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.7651515151515151,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,angels,Regular,0.7670454545454546,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,protectin,Regular,0.7689393939393939,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.7708333333333334,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,soul,Regular,0.7727272727272727,15
Verse 2,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.7746212121212122,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.7765151515151515,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.7784090909090909,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,city,Regular,0.7803030303030303,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.7821969696969697,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,is,Regular,0.7840909090909091,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,rock,Regular,0.7859848484848485,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.7878787878787878,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,roll,Regular,0.7897727272727273,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,my,Regular,0.7916666666666666,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nigga,Regular,0.7935606060606061,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it's,Regular,0.7954545454545454,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,big,Regular,0.7973484848484849,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,business,Regular,0.7992424242424242,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.8011363636363636,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,people's,Regular,0.803030303030303,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,only,Regular,0.8049242424242424,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hope,Regular,0.8068181818181818,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.8087121212121212,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ridin,Regular,0.8106060606060606,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,around,Regular,0.8125,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.8143939393939394,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,city,Regular,0.8162878787878788,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.8181818181818182,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,is,Regular,0.8200757575757576,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,rock,Regular,0.821969696969697,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,and,Regular,0.8238636363636364,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,roll,Regular,0.8257575757575758,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,you,Regular,0.8276515151515151,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,seein,Regular,0.8295454545454546,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,this,Regular,0.8314393939393939,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fine,Regular,0.8333333333333334,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,woman,Regular,0.8352272727272727,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,don't,Regular,0.8371212121212122,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,fuck,Regular,0.8390151515151515,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,with,Regular,0.8409090909090909,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,messy,Regular,0.8428030303030303,15
Pre-Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hoes,Regular,0.8446969696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,don't,Regular,0.8465909090909091,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,embellish,Regular,0.8484848484848485,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it's,Regular,0.8503787878787878,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hellish,Regular,0.8522727272727273,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.8541666666666666,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.8560606060606061,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.8579545454545454,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,strongest,Regular,0.8598484848484849,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,of,Regular,0.8617424242424242,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,men,Regular,0.8636363636363636,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,catch,Regular,0.865530303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,us,Regular,0.8674242424242424,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.8693181818181818,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.8712121212121212,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,throne,Regular,0.8731060606060606,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,right,Regular,0.875,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.8768939393939394,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.8787878787878788,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.8806818181818182,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.8825757575757576,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yo,Regular,0.884469696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,heaven,Regular,0.8863636363636364,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.8882575757575758,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,earth,Regular,0.8901515151515151,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.8920454545454546,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,am,Regular,0.8939393939393939,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,curious,Regular,0.8958333333333334,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.8977272727272727,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.8996212121212122,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,livin,Regular,0.9015151515151515,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'll,Regular,0.9034090909090909,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ride,Regular,0.9053030303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,til,Regular,0.9071969696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.9090909090909091,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,gone,Regular,0.9109848484848485,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,right,Regular,0.9128787878787878,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nice,Regular,0.9147727272727273,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9166666666666666,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9185606060606061,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,nigga,Regular,0.9204545454545454,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,what,Regular,0.9223484848484849,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,don't,Regular,0.9242424242424242,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,embellish,Regular,0.9261363636363636,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,it's,Regular,0.928030303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,hellish,Regular,0.9299242424242424,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,we,Regular,0.9318181818181818,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,in,Regular,0.9337121212121212,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.9356060606060606,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,strongest,Regular,0.9375,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,of,Regular,0.9393939393939394,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,men,Regular,0.9412878787878788,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,catch,Regular,0.9431818181818182,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,us,Regular,0.9450757575757576,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.946969696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,the,Regular,0.9488636363636364,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,throne,Regular,0.9507575757575758,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,right,Regular,0.9526515151515151,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yes,Regular,0.9545454545454546,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9564393939393939,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9583333333333334,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,mm,Hum,0.9602272727272727,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,uh,Regular,0.9621212121212122,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,heaven,Regular,0.9640151515151515,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,on,Regular,0.9659090909090909,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,earth,Regular,0.9678030303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i,Regular,0.9696969696969697,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,am,Regular,0.9715909090909091,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,curious,Regular,0.9734848484848485,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9753787878787878,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.9772727272727273,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,livin,Regular,0.9791666666666666,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'll,Regular,0.9810606060606061,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,ride,Regular,0.9829545454545454,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,til,Regular,0.9848484848484849,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,i'm,Regular,0.9867424242424242,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,gone,Regular,0.9886363636363636,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,right,Regular,0.990530303030303,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,sh,Regular,0.9924242424242424,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,yeah,Regular,0.9943181818181818,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,sha,Regular,0.9962121212121212,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,sh,Regular,0.9981060606060606,15
Chorus,Kid Cudi,Heaven on Earth,Kid Cudi,6250767,sha,Regular,1,15
Intro,Kid Cudi,Lord I Know,Kid Cudi,6250783,hey,Hum,0.0025,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.005,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,world,Regular,0.0075,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,is,Regular,0.01,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,steady,Regular,0.0125,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,spinnin,Regular,0.015,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,and,Regular,0.0175,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.02,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,in,Regular,0.0225,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,it,Regular,0.025,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,full,Regular,0.0275,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,speed,Regular,0.03,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,now,Regular,0.0325,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.035,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,couldn't,Regular,0.0375,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,miss,Regular,0.04,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.0425,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,perfect,Regular,0.045,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,moment,Regular,0.0475,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,been,Regular,0.05,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,livin,Regular,0.0525,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,wild,Regular,0.055,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,every,Regular,0.0575,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,day's,Regular,0.06,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,a,Regular,0.0625,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,blessing,Regular,0.065,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,get,Regular,0.0675,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.07,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,message,Regular,0.0725,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,god,Regular,0.075,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,hear,Regular,0.0775,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,me,Regular,0.08,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,out,Regular,0.0825,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,out,Regular,0.085,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,while,Regular,0.0875,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,i'm,Regular,0.09,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,chillin,Regular,0.0925,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,fronto,Regular,0.095,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,peelin,Regular,0.0975,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,oh,Hum,0.1,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,lord,Regular,0.1025,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,tell,Regular,0.105,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,me,Regular,0.1075,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,how,Regular,0.11,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.1125,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,been,Regular,0.115,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.1175,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.12,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,own,Regular,0.1225,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,there's,Regular,0.125,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,somethin,Regular,0.1275,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,missin,Regular,0.13,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,missin,Regular,0.1325,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,yeah,Regular,0.135,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.1375,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.14,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,job,Regular,0.1425,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,workin,Regular,0.145,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,strong,Regular,0.1475,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,hyper,Regular,0.15,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,focused,Regular,0.1525,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,baby,Regular,0.155,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,ain't,Regular,0.1575,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,no,Regular,0.16,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,phasing,Regular,0.1625,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,tell,Regular,0.165,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,me,Regular,0.1675,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,what,Regular,0.17,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,you,Regular,0.1725,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,do,Regular,0.175,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,when,Regular,0.1775,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,your,Regular,0.18,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,world,Regular,0.1825,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,is,Regular,0.185,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,crazy,Regular,0.1875,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,crazy,Regular,0.19,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,something,Regular,0.1925,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,goin,Regular,0.195,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,on,Regular,0.1975,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,and,Regular,0.2,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.2025,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,wish,Regular,0.205,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,the,Regular,0.2075,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,world,Regular,0.21,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,could,Regular,0.2125,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,save,Regular,0.215,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,me,Regular,0.2175,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,wasn't,Regular,0.22,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,ready,Regular,0.2225,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,now,Regular,0.225,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,i,Regular,0.2275,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,understand,Regular,0.23,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,my,Regular,0.2325,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,nigga,Regular,0.235,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,shit,Regular,0.2375,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,is,Regular,0.24,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,gravy,Regular,0.2425,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,gravy,Regular,0.245,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,keep,Regular,0.2475,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,away,Regular,0.25,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,from,Regular,0.2525,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,hoes,Regular,0.255,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,never,Regular,0.2575,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,let,Regular,0.26,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,them,Regular,0.2625,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,get,Regular,0.265,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,too,Regular,0.2675,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,close,Regular,0.27,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,not,Regular,0.2725,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,c,Regular,0.275,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,nah,Hum,0.2775,14
Verse 1,Kid Cudi,Lord I Know,Kid Cudi,6250783,no,Regular,0.28,14
